job_id,arrival_time,job_type,subtype,priority_class,complexity_score,priority_level,status,machine_number,queue_entry_time,start_time,completion_time,wait_to_machine,total_time_in_system,rejection_reason
202,95.5,Precision,TightTolerance,High,4.697,3.142,completed,3.0,,95.66402452040225,102.39002452040225,0.0,6.889887285681809,
203,95.996,Standard,SingleOp,Low,3.564,1.618,completed,5.0,,96.23157389886026,99.23557389886027,0.0,3.239354710396114,
204,96.179,Bulk,LargeBatch,Standard,1.355,1.587,completed,0.0,,96.50277152217468,98.21977152217468,0.0,2.041189497976717,
205,96.418,Precision,UltraPrecision,High,5.073,3.249,completed,4.0,,96.57040491192922,99.96740491192922,0.0,3.5497069107373562,
206,96.507,Bulk,MediumBatch,Standard,1.976,1.765,completed,9.0,,96.72479576553742,97.82879576553742,0.0,1.3218324744003667,
207,96.548,Bulk,LargeBatch,High,1.352,2.186,completed,7.0,,96.71559484620792,98.73959484620792,0.0,2.1915280100350714,
208,96.918,Standard,SingleOp,High,3.031,2.666,completed,9.0,97.09712478986324,97.82879576553742,100.77779576553742,0.7316709756741773,3.8599851624397274,
209,97.103,Precision,UltraPrecision,Standard,5.026,2.636,completed,0.0,97.33147028180939,98.21977152217468,103.59877152217469,0.8883012403652941,6.495280375291372,
210,98.677,Custom,Prototype,Critical,5.545,4.584,completed,2.0,,98.97141953909731,106.02941953909732,0.0,7.35207468859106,
211,98.732,Rush,SingleItem,High,4.648,3.128,completed,7.0,,99.0386438408366,101.72464384083659,0.0,2.992844443584886,
212,98.952,Standard,TwoOp,Standard,2.48,1.909,rejected,,99.06595532495967,,,,0.13664081270776762,timeout
213,100.423,Custom,Prototype,High,5.592,3.398,completed,1.0,,100.68662768335432,107.81762768335432,0.0,7.394939904177193,
214,101.83,Precision,TightTolerance,Standard,4.769,2.562,completed,4.0,,102.01625243454477,106.54825243454476,0.0,4.717836472590392,
215,102.231,Standard,SingleOp,Low,2.991,1.455,completed,3.0,,102.44557423326688,105.42357423326688,0.0,3.1925944116597975,
216,102.541,Rush,SingleItem,Standard,3.396,2.17,completed,5.0,,102.83800384355409,103.83100384355409,0.0,1.2901918228334495,
217,102.913,Rush,SmallLot,High,3.885,2.91,completed,7.0,,103.21448375014515,105.02448375014515,0.0,2.111666359711279,
218,103.5,Precision,UltraPrecision,Standard,5.016,2.633,completed,0.0,,103.80288543442407,107.02488543442406,0.0,3.5243907655417956,
219,105.084,Custom,Prototype,Standard,5.64,2.811,completed,5.0,,105.3308687076733,112.8098687076733,0.0,7.725742351942685,
220,105.433,Standard,SingleOp,Low,3.567,1.619,completed,3.0,,105.67508950726186,109.35708950726186,0.0,3.9245225339109595,
221,106.367,Bulk,SmallBatch,Low,1.467,1.019,completed,2.0,,106.56695351027771,108.26595351027771,0.0,1.8991782416731695,
222,106.614,Bulk,SmallBatch,Low,1.309,0.974,completed,4.0,,106.85613997405557,108.16513997405556,0.0,1.5515692273390158,
223,106.731,Standard,SingleOp,High,2.496,2.513,completed,6.0,,106.89872371771683,109.86572371771683,0.0,3.134542294820392,
224,108.215,Standard,ThreeOp,Low,3.067,1.476,completed,0.0,,108.51212269628687,111.60112269628686,0.0,3.385812259973008,
225,108.873,Custom,EngineeringChange,Low,5.277,2.108,completed,1.0,,109.11938125911048,119.26838125911048,0.0,10.395619706336603,
226,109.041,Standard,TwoOp,Low,2.633,1.352,completed,2.0,,109.29918654163625,111.57918654163625,0.0,2.5386547073267423,
227,109.227,Standard,TwoOp,Low,3.412,1.575,completed,3.0,,109.4451990605332,112.1451990605332,0.0,2.918629845717277,
228,109.575,Bulk,MediumBatch,Standard,2.331,1.866,completed,4.0,,109.76690936099706,111.65890936099706,0.0,2.083887372902609,
229,109.845,Rush,SmallLot,High,4.354,3.044,completed,6.0,,110.15841339139584,111.45541339139584,0.0,1.6107207315351673,
230,111.043,Rush,SmallLot,High,3.77,2.877,completed,8.0,,111.33629350107171,112.5912935010717,0.0,1.5484797355930624,
231,111.367,Bulk,MediumBatch,High,2.364,2.475,completed,6.0,,111.5424050199674,112.8194050199674,0.0,1.4524950383533906,
232,112.552,Standard,SingleOp,High,2.666,2.562,completed,0.0,,112.72641057185214,115.55741057185215,0.0,3.0053812429439546,
233,112.794,Standard,TwoOp,High,3.612,2.832,completed,2.0,,112.96687988338093,114.91087988338093,0.0,2.116981004495983,
234,112.859,Custom,EngineeringChange,Standard,6.779,3.137,completed,3.0,,113.12934707797335,117.10834707797335,0.0,4.2495106067749475,
235,113.078,Standard,TwoOp,Standard,2.58,1.937,completed,4.0,,113.37320238128187,116.15220238128187,0.0,3.074102506957132,
236,113.524,Rush,SingleItem,Critical,4.959,4.417,completed,5.0,,113.80854174436932,116.39154174436932,0.0,2.8679144466176467,
237,113.682,Bulk,LargeBatch,Standard,2.742,1.983,completed,6.0,,113.82995227237268,115.02295227237268,0.0,1.34137061817313,
238,113.91,Custom,OneOff,High,5.655,3.416,completed,7.0,,114.0803269427897,117.94832694278969,0.0,4.038478954143656,
239,114.505,Standard,ThreeOp,Standard,3.301,2.143,completed,8.0,,114.62149779341802,116.53049779341802,0.0,2.025026671875324,
240,115.029,Rush,SmallLot,High,4.058,2.959,completed,2.0,,115.25624776072158,116.91024776072157,0.0,1.8815544324633464,
241,115.339,Custom,Prototype,Standard,5.722,2.835,completed,0.0,,115.75331626518152,121.62231626518152,0.0,6.283158592416839,
242,115.983,Rush,SingleItem,Low,4.4,1.857,completed,6.0,,116.11913848134401,117.996138481344,0.0,2.013412352985867,
243,116.775,Rush,SingleItem,Standard,4.087,2.368,rejected,4.0,,116.95776108456282,,0.0,1.6081205714261557,quality_reject
244,116.844,Bulk,LargeBatch,Low,1.841,1.126,completed,2.0,,116.92737926736929,117.75237926736929,0.0,0.9079994916989733,
245,117.134,Bulk,LargeBatch,Low,2.035,1.181,completed,3.0,,117.43989753059932,118.33389753059933,0.0,1.1997906066950037,
246,117.401,Precision,MultiAxis,Standard,4.32,2.434,completed,2.0,,117.76397569456041,122.53597569456042,0.0,5.135114994826537,
247,117.699,Standard,SingleOp,Standard,3.515,2.204,completed,5.0,,118.16892342487292,120.73492342487292,0.0,3.035595747196396,
248,118.142,Custom,OneOff,Standard,6.458,3.045,completed,3.0,,118.36186781540468,124.99786781540467,0.0,6.856139637584008,
249,118.413,Standard,TwoOp,Critical,3.177,3.908,completed,4.0,,118.6498038743003,121.7408038743003,0.0,3.327840877858449,
250,118.813,Standard,SingleOp,Low,3.468,1.591,completed,6.0,,119.04542787167371,120.46042787167372,0.0,1.6473542648804198,
251,119.564,Rush,SmallLot,Critical,3.944,4.127,completed,1.0,,119.83674284164024,121.68574284164025,0.0,2.1212664704671056,
252,120.371,Precision,TightTolerance,High,4.672,3.135,completed,6.0,,120.49190539668322,126.14290539668322,0.0,5.772248052042443,
253,120.667,Precision,TightTolerance,Standard,4.822,2.578,completed,5.0,,120.90792990815898,131.98392990815898,0.0,11.316962581848486,
254,120.755,Standard,SingleOp,Low,2.859,1.417,completed,7.0,,120.96331677730339,122.07031677730339,0.0,1.315601607937495,
255,123.098,Standard,TwoOp,High,2.243,2.441,completed,0.0,,123.29429830258366,126.09829830258366,0.0,3.0006444237029513,
256,123.629,Bulk,LargeBatch,High,2.348,2.471,completed,1.0,,123.72916775019088,124.99716775019088,0.0,1.3681334540433312,
257,124.912,Standard,SingleOp,High,3.363,2.761,completed,1.0,,125.08952337576034,128.15952337576033,0.0,3.2473539766875064,
258,125.503,Standard,TwoOp,High,2.47,2.506,completed,2.0,,125.86552315844659,127.5155231584466,0.0,2.0122274816536105,
259,126.132,Custom,Prototype,Low,5.695,2.227,completed,0.0,,126.3729299780873,132.4709299780873,0.0,6.3386600512066735,
260,127.214,Rush,SingleItem,Standard,4.403,2.458,completed,3.0,,127.47326945435297,128.41826945435298,0.0,1.2038151308321972,
261,127.525,Rush,SmallLot,Standard,4.007,2.345,completed,2.0,,127.72542936318003,129.26242936318002,0.0,1.7378343209560114,
262,127.534,Standard,TwoOp,High,2.53,2.523,completed,4.0,,127.81342852791609,130.6624285279161,0.0,3.1288841582985185,
263,127.67,Precision,TightTolerance,High,4.964,3.218,completed,6.0,,127.93616816414085,132.95316816414086,0.0,5.283230890060551,
264,128.267,Bulk,MediumBatch,Standard,1.36,1.589,completed,1.0,,128.5076672189777,131.5946672189777,0.0,3.3276118999616813,
265,128.398,Precision,TightTolerance,Standard,5.238,2.696,rejected,3.0,,128.58697546483705,,0.0,4.9722067109341594,quality_reject
266,128.408,Custom,OneOff,Critical,5.653,4.615,completed,7.0,,128.64446121409347,138.23646121409348,0.0,9.828011151837813,
267,129.283,Custom,OneOff,Standard,6.15,2.957,completed,2.0,,129.57321510776814,138.48421510776814,0.0,9.201695412735774,
268,131.488,Standard,ThreeOp,Standard,3.42,2.177,completed,1.0,,131.73945731449172,134.3924573144917,0.0,2.904068830682519,
269,131.831,Standard,TwoOp,Low,2.229,1.237,completed,4.0,,132.15970477156543,136.31170477156542,0.0,4.480521107346448,
270,132.88,Bulk,SmallBatch,High,1.697,2.285,completed,0.0,,133.14502829606906,135.99302829606907,0.0,3.1134550923249265,
271,133.215,Rush,SmallLot,Standard,3.745,2.27,rejected,3.0,,133.47996264557622,,0.0,3.230367724337839,quality_reject
272,134.68,Rush,SmallLot,Low,3.276,1.536,completed,1.0,,134.84768847611429,137.58568847611429,0.0,2.9059380386163696,
273,134.683,Custom,Prototype,High,6.77,3.734,completed,6.0,,134.86463053221206,141.05763053221207,0.0,6.37507745086063,
274,135.393,Bulk,LargeBatch,Standard,2.264,1.847,completed,8.0,,135.6838218740181,136.96182187401809,0.0,1.569044647545354,
275,135.783,Rush,SmallLot,Standard,3.651,2.243,completed,0.0,,136.00086813627078,138.2458681362708,0.0,2.4632345370742996,
276,136.164,Bulk,SmallBatch,Low,1.842,1.126,completed,4.0,,136.3879982065257,137.7429982065257,0.0,1.5787019485725295,
277,136.782,Bulk,MediumBatch,High,2.354,2.472,completed,3.0,,137.08664549572438,138.62564549572437,0.0,1.8436672515990153,
278,137.315,Precision,TightTolerance,Critical,5.206,4.487,completed,5.0,,137.5389850108314,140.2729850108314,0.0,2.9582609554948363,
279,137.513,Standard,ThreeOp,High,3.345,2.756,completed,1.0,,137.72196721741773,140.67296721741772,0.0,3.1595637441263875,
280,137.88,Bulk,LargeBatch,Standard,1.544,1.641,completed,4.0,,138.11603020936118,139.3790302093612,0.0,1.4993414946349048,
281,138.34,Standard,SingleOp,Standard,3.686,2.253,completed,0.0,,138.5026114225075,140.9896114225075,0.0,2.650095658439767,
282,138.644,Precision,MultiAxis,Low,4.868,1.991,rejected,2.0,,138.90866493548296,,0.0,2.0487351454704594,machine_failure
283,139.072,Custom,Prototype,Critical,5.758,4.645,completed,3.0,,139.40006899013704,153.98106899013692,0.0,14.908754129801565,
284,139.775,Custom,EngineeringChange,Low,5.58,2.194,completed,7.0,,140.20381404325707,145.91681404325706,0.0,6.142231234929113,
285,139.803,Precision,MultiAxis,High,5.654,3.416,completed,4.0,,140.10982778030188,143.70482778030188,0.0,3.9015111293180667,
286,140.023,Standard,TwoOp,Low,3.071,1.477,completed,5.0,,140.28212542283782,141.92712542283783,0.0,1.903693518314725,
287,140.626,Bulk,LargeBatch,Low,2.078,1.194,completed,1.0,,140.8187728116431,141.9177728116431,0.0,1.2922125641203763,
288,141.099,Precision,UltraPrecision,High,4.94,3.212,rejected,0.0,,141.32089967717297,,0.0,6.46812906551034,quality_reject
289,141.176,Custom,Prototype,High,6.608,3.688,rejected,6.0,,141.37538947026218,,0.0,4.3852145437518,quality_reject
290,141.176,Bulk,SmallBatch,Standard,1.772,1.706,completed,8.0,,141.38767496655043,143.93967496655043,0.0,2.7633030899318953,
291,141.777,Precision,TightTolerance,High,4.695,3.141,rejected,5.0,,142.15640014587427,,0.0,5.644442268045424,quality_reject
292,141.994,Rush,SmallLot,Low,3.611,1.632,completed,1.0,,142.0944640866469,143.5134640866469,0.0,1.5198970198388508,
293,142.655,Precision,TightTolerance,Low,5.036,2.039,completed,9.0,,142.93822269861278,145.74122269861277,0.0,3.0865941974822704,
294,143.276,Precision,TightTolerance,Low,4.2,1.8,completed,2.0,,143.503740343885,150.861740343885,0.0,7.58620186962537,
295,143.69,Rush,SingleItem,Standard,3.282,2.138,completed,1.0,,143.89693768881818,152.13493768881796,0.0,8.444557094782255,
296,143.937,Precision,UltraPrecision,Low,5.325,2.121,rejected,4.0,,144.22731027007802,,0.0,7.24666053891724,quality_reject
297,144.206,Standard,ThreeOp,Low,2.681,1.366,completed,8.0,,144.65064479517315,147.67364479517315,0.0,3.4679174757170586,
298,146.669,Rush,SmallLot,Standard,4.958,2.616,rejected,6.0,,146.84904951250755,,0.0,2.6042019987200717,quality_reject
299,146.784,Precision,TightTolerance,Standard,4.292,2.426,completed,7.0,,147.04262909202086,152.30062909202087,0.0,5.516749215037208,
300,147.327,Bulk,LargeBatch,Critical,1.703,3.486,completed,0.0,,147.58001179080483,149.38001179080484,0.0,2.0534884223036443,
301,148.11,Standard,SingleOp,Critical,2.514,3.718,completed,5.0,,148.34480509630976,152.96480509630976,0.0,4.854602361718918,
302,148.157,Standard,SingleOp,Low,2.789,1.397,completed,8.0,,148.45302590350803,150.68002590350804,0.0,2.522671118599618,
303,149.123,Rush,SmallLot,Standard,3.739,2.268,completed,9.0,,149.26944434375386,150.73644434375387,0.0,1.6131269497265635,
304,150.49,Rush,SingleItem,Standard,3.698,2.256,completed,6.0,,150.79873508717694,152.40173508717695,0.0,1.9119522832589837,
305,150.552,Precision,TightTolerance,Low,4.552,1.901,completed,0.0,,150.71664758001117,160.34264758001117,0.0,9.791026601611009,
306,151.112,Standard,ThreeOp,Low,2.993,1.455,rejected,2.0,,151.35429128349872,,0.0,3.0205107930961788,quality_reject
307,151.361,Precision,MultiAxis,Standard,5.309,2.717,completed,4.0,,151.66192726955845,157.58492726955845,0.0,6.224061290891854,
308,151.7,Precision,UltraPrecision,Low,5.711,2.232,completed,8.0,,151.9831208671349,158.4791208671349,0.0,6.778901455390212,
309,152.185,Precision,TightTolerance,Standard,5.091,2.654,completed,1.0,,152.51111609932715,159.85211609932716,0.0,7.66739207629314,
310,152.793,Custom,Prototype,Standard,6.179,2.966,completed,5.0,,153.05971068340205,159.49271068340204,0.0,6.700162413961721,
311,152.804,Rush,SingleItem,Standard,4.438,2.468,completed,6.0,,153.09106150741076,154.90206150741076,0.0,2.0979904008950996,
312,152.973,Custom,EngineeringChange,High,5.989,3.511,completed,7.0,,153.23379229370997,159.54179229370996,0.0,6.568628149527086,
313,152.974,Standard,SingleOp,Low,3.554,1.615,completed,9.0,,153.23762365216638,155.9786236521664,0.0,3.00419936257029,
314,153.467,Bulk,MediumBatch,Low,1.44,1.011,completed,3.0,153.73525960781402,153.98106899013692,155.59106899013693,0.2458093823229035,2.1242866772857383,
315,153.574,Precision,TightTolerance,Low,4.817,1.976,completed,2.0,153.79352240704372,154.13229128349872,160.86729128349873,0.3387688764549921,7.293290683898135,
316,153.605,Rush,SmallLot,Standard,3.788,2.282,rejected,,153.9215230608905,,,,1.1823533182270296,timeout
317,153.823,Precision,UltraPrecision,Standard,5.327,2.722,completed,6.0,154.02204547658653,154.90206150741076,160.31706150741076,0.8800160308242369,6.493715964998927,
318,154.025,Standard,SingleOp,Standard,3.239,2.126,rejected,3.0,154.37560005913227,155.59106899013693,,1.215468931004665,3.943021276794468,quality_reject
319,154.521,Standard,ThreeOp,Critical,3.353,3.958,completed,9.0,154.89242483024356,155.9786236521664,165.677623652166,1.0861988219228351,11.156673475891779,
320,156.114,Standard,SingleOp,Standard,2.344,1.87,completed,4.0,156.268772421362,157.58492726955845,161.61092726955846,1.3161548481964473,5.497273891618477,
321,156.19,Custom,EngineeringChange,Standard,5.469,2.762,rejected,,156.3617187998398,,,,0.9232610657035423,timeout
322,156.627,Bulk,LargeBatch,Standard,2.02,1.777,completed,3.0,156.92658857273153,157.96806899013694,159.40406899013695,1.0414804174054098,2.7768235363348026,
323,157.122,Rush,SmallLot,Standard,4.226,2.407,completed,8.0,157.28625449762185,158.4791208671349,162.7051208671349,1.192866369513041,5.582922681941284,
324,157.536,Precision,MultiAxis,Standard,4.908,2.602,rejected,3.0,157.7849455398114,159.40406899013695,,1.61912345032556,11.661483848064677,quality_reject
325,157.823,Rush,SingleItem,Low,4.346,1.842,rejected,,158.1690282174781,,,,0.5207992344117827,timeout
326,157.853,Rush,SingleItem,Standard,3.886,2.31,completed,5.0,158.15130614366254,159.49271068340204,162.12771068340203,1.3414045397395,4.274628971560816,
327,159.377,Rush,SmallLot,High,3.512,2.803,completed,7.0,,159.66497990856072,160.69297990856072,0.0,1.3157291533568127,
328,160.166,Rush,SingleItem,Low,4.801,1.972,completed,0.0,,160.38555061886973,163.77555061886972,0.0,3.6091379900986453,
329,161.354,Custom,EngineeringChange,High,6.678,3.708,rejected,1.0,,161.61285530800146,,0.0,1.7187686786698748,machine_failure
330,161.57,Bulk,MediumBatch,Standard,2.352,1.872,completed,2.0,,161.84116228684638,162.97616228684637,0.0,1.4063714916800905,
331,162.353,Custom,Prototype,Low,5.523,2.178,completed,4.0,,162.53308466151984,167.69508466151984,0.0,5.341759059516335,
332,162.678,Rush,SingleItem,Standard,3.143,2.098,completed,5.0,,162.93043755602238,166.37143755602239,0.0,3.6930935585207294,
333,163.12,Bulk,MediumBatch,Low,1.974,1.164,completed,2.0,,163.3877781726619,165.9807781726619,0.0,2.860929080992207,
334,164.265,Custom,EngineeringChange,Standard,6.676,3.108,completed,0.0,,164.46920298637838,170.74120298637837,0.0,6.476057137008127,
335,164.718,Bulk,MediumBatch,Standard,1.244,1.556,completed,1.0,,164.92677784786605,165.79877784786606,0.0,1.0807861439525652,
336,164.88,Standard,ThreeOp,Standard,2.426,1.893,completed,6.0,,165.03425496208533,170.78025496208534,0.0,5.900461263451206,
337,166.806,Rush,SmallLot,Low,3.789,1.683,completed,1.0,,167.07654562180213,168.89354562180213,0.0,2.087534695001068,
338,168.041,Standard,TwoOp,Standard,2.337,1.868,completed,2.0,,168.1754929196222,170.4774929196222,0.0,2.4360195457885823,
339,169.093,Bulk,SmallBatch,Low,1.57,1.049,completed,3.0,,169.4600666004817,170.3060666004817,0.0,1.2127920512432695,
340,169.175,Precision,MultiAxis,Standard,5.428,2.751,completed,1.0,,169.40477527206477,174.08177527206476,0.0,4.906528098228563,
341,169.197,Rush,SmallLot,Critical,4.821,4.377,completed,4.0,,169.60857681238625,172.00357681238626,0.0,2.8064457665540203,
342,169.692,Rush,SmallLot,High,4.367,3.048,completed,5.0,,169.88875371618423,172.13475371618424,0.0,2.442748573023124,
343,170.554,Bulk,MediumBatch,High,1.796,2.313,completed,0.0,,170.76729575390692,171.46329575390692,0.0,0.9093752906761665,
344,171.117,Standard,ThreeOp,Standard,3.378,2.165,completed,2.0,,171.43456294932616,175.16656294932616,0.0,4.0498485240800335,
345,171.138,Rush,SingleItem,High,3.858,2.902,completed,0.0,,171.5347913908286,173.5777913908286,0.0,2.4395662153595197,
346,171.163,Rush,SingleItem,High,4.172,2.992,completed,3.0,,171.4523100084851,173.9463100084851,0.0,2.782930106994627,
347,171.783,Precision,UltraPrecision,Low,5.053,2.044,completed,6.0,,172.11080538784609,177.55580538784608,0.0,5.772711083582692,
348,171.801,Bulk,MediumBatch,Standard,2.194,1.827,completed,4.0,,172.08177304724705,173.76277304724707,0.0,1.9620469661846869,
349,172.541,Bulk,SmallBatch,Low,2.68,1.366,completed,5.0,,172.7539630471513,173.6509630471513,0.0,1.109571898998098,
350,172.564,Standard,SingleOp,Low,2.392,1.283,completed,7.0,,172.83707005547168,175.46607005547168,0.0,2.902367092149433,
